Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2020-01-17,1170,17,68.82,1170
2020-01-20,10325,17,607.35,10325
2020-01-21,446,7,63.71,446
2020-01-22,3745,19,197.11,3745
2020-01-23,32040,24,1335.0,32040
2020-01-24,1674,25,66.96,1674
2020-01-27,15777,24,657.38,15777
2020-01-28,12451,36,345.86,12451
2020-01-29,2561,9,284.56,2561
2020-01-30,3223,9,358.11,3223
2020-01-31,7787,10,778.7,7787
2020-02-03,1484,15,98.93,1484
2020-02-05,3725,19,196.05,3725
2020-02-06,2189,8,273.62,2189
2020-02-07,1208,4,302.0,1208
2020-02-10,1618,7,231.14,1618
2020-02-11,5465,15,364.33,5465
2020-02-12,1223,12,101.92,1223
2020-02-13,5328,13,409.85,5328
2020-02-14,169,6,28.17,169
2020-02-17,717,8,89.62,717
2020-02-18,3,1,3.0,3
2020-02-19,198,8,24.75,198
2020-02-20,2687,13,206.69,2687
2020-02-24,149,5,29.8,149
2020-02-25,1855,9,206.11,1855
2020-02-26,12,2,6.0,12
2020-02-27,1005,3,335.0,1005
2020-02-28,149,4,37.25,149
2020-03-02,50,1,50.0,50
2020-03-03,450,6,75.0,450
2020-03-04,3731,13,287.0,3731
2020-03-05,211,5,42.2,211
2020-03-06,270,4,67.5,270
2020-03-11,643,10,64.3,643
2020-03-12,50,2,25.0,50
2020-03-13,10015,6,1669.17,10015
2020-03-16,1964,12,163.67,1491
2020-03-17,382,6,63.67,382
2020-03-18,1,1,1.0,1
2020-03-19,121,5,24.2,121
2020-03-20,12,2,6.0,12
2020-03-23,10,1,10.0,10
2020-03-24,606,12,50.5,606
2020-03-25,108,1,108.0,108
2020-03-26,2218,8,277.25,2213
2020-03-27,2480,17,145.88,2480
2020-03-30,10,1,10.0,10
2020-03-31,380,9,42.22,380
2020-04-01,500,2,250.0,500
2020-04-03,31,2,15.5,31
2020-04-07,60,13,4.62,60
2020-04-08,616,15,41.07,610
2020-04-09,403,16,25.19,394
2021-01-11,20050,18,1113.89,20050
2021-01-12,9400,9,1044.44,9400
2021-01-13,10890,19,573.16,10890
2021-01-14,10000,8,1250.0,10000
2021-01-15,491,2,245.5,491
2021-01-18,807,4,201.75,807
2021-01-19,400,1,400.0,400
2021-01-20,387,2,193.5,387
2021-01-21,564,5,112.8,564
2021-01-22,5350,7,764.29,5350
2021-01-25,546,6,91.0,546
2021-01-27,12368,11,1124.36,12368
2021-01-28,2938,10,293.8,2938
2021-01-29,3253,5,650.6,3253
2021-02-01,260,4,65.0,260
2021-02-02,120,3,40.0,120
2021-02-03,626,3,208.67,626
2021-02-04,500,1,500.0,500
2021-02-05,225,3,75.0,225
2021-02-08,1232,2,616.0,1232
2021-02-09,652,4,163.0,652
2021-02-10,1,1,1.0,1
2021-02-11,7,1,7.0,7
2021-02-12,306,4,76.5,306
2021-02-15,1283,5,256.6,1283
2021-02-16,1,1,1.0,1
2021-02-17,2448,12,204.0,2448
2021-02-18,1554,3,518.0,1554
2021-02-19,50,1,50.0,50
2021-02-22,740,1,740.0,740
2021-02-23,461,2,230.5,461
2021-02-24,500,2,250.0,500
2021-02-25,616,5,123.2,616
2021-02-26,825,1,825.0,825
2021-03-01,150,1,150.0,150
2021-03-02,76,2,38.0,76
2021-03-03,50,1,50.0,50
2021-03-04,26801,7,3828.71,26801
2021-03-05,3275,6,545.83,3275
2021-03-08,10769,11,979.0,10769
2021-03-09,1402,3,467.33,1402
2021-03-10,500,1,500.0,500
2021-03-12,738,3,246.0,738
2021-03-15,801,3,267.0,801
2021-03-16,1000,1,1000.0,1000
2021-03-17,300,1,300.0,300
2021-03-18,1216,4,304.0,1216
2021-03-19,150,1,150.0,150
2021-03-22,200,2,100.0,200
2021-03-23,1129,4,282.25,1129
2021-03-25,813,3,271.0,813
2021-03-26,76,1,76.0,76
2021-03-30,600,1,600.0,600
2021-03-31,609,2,304.5,609
2021-04-01,229,2,114.5,229
2021-04-05,1,1,1.0,1
2021-04-06,50,1,50.0,50
2021-04-07,102,2,51.0,102
2021-04-08,800,2,400.0,800
2021-04-09,6202,3,2067.33,6202
2021-04-12,2659,8,332.38,2659
2021-04-13,3491,7,498.71,3491
2021-04-15,24128,102,236.55,24128
2021-04-16,22584,92,245.48,22584
2021-04-19,1494,19,78.63,1494
2021-04-20,3264,16,204.0,3264
2021-04-22,1363,13,104.85,1363
2021-04-23,1511,13,116.23,1511
2021-04-26,2146,12,178.83,2146
2021-04-27,4036,20,201.8,4036
2021-04-28,4061,22,184.59,4061
2021-04-29,3108,20,155.4,3108
2021-04-30,3675,15,245.0,3675
2021-05-03,2538,14,181.29,2538
2021-05-04,6200,29,213.79,6200
2021-05-05,16850,58,290.52,16850
2021-05-06,7411,32,231.59,7411
2021-05-07,9018,38,237.32,9018
2021-05-10,2467,18,137.06,2467
2021-05-11,12152,29,419.03,12152
2021-05-12,790,5,158.0,790
2021-05-14,1433,7,204.71,1433
2021-05-17,3042,8,380.25,3042
2021-05-18,1393,11,126.64,1393
2021-05-19,683,5,136.6,683
2021-05-20,25092,56,448.07,25092
2021-05-21,4265,27,157.96,4265
2021-05-24,7490,21,356.67,7490
2021-05-25,1630,19,85.79,1630
2021-05-26,15232,39,390.56,15232
2021-05-27,4819,41,117.54,4819
2021-05-28,5169,26,198.81,5169
2021-05-31,2655,13,204.23,2655
2021-06-01,8973,39,230.08,8973
2021-06-02,8974,22,407.91,8974
2021-06-03,12003,51,235.35,12003
2021-06-04,3497,14,249.79,3497
2021-06-07,3585,26,137.88,3585
2021-06-08,2889,24,120.38,2889
2021-06-09,5903,30,196.77,5903
2021-06-10,7419,30,247.3,7419
2021-06-11,2772,15,184.8,2772
2021-06-14,4469,24,186.21,4469
2021-06-15,5771,30,192.37,5771
2021-06-16,2412,18,134.0,2412
2021-06-17,5850,24,243.75,5850
2021-06-18,13052,47,277.7,13052
2021-06-21,2574,15,171.6,2574
2021-06-22,3177,18,176.5,3177
2021-06-23,6861,24,285.88,6861
2021-06-24,2784,20,139.2,2784
2021-06-25,12234,37,330.65,12234
2021-06-28,7710,22,350.45,7710
2021-06-29,8878,59,150.47,8878
2021-06-30,7450,28,266.07,7450
2021-07-01,9081,49,185.33,9081
2021-07-02,6911,16,431.94,6911
2021-07-05,6270,30,209.0,6270
2021-07-06,1982,20,99.1,1982
2021-07-07,5093,23,221.43,5093
2021-07-08,1220,22,55.45,1220
2021-07-09,4277,36,118.81,4277
2021-07-12,18388,62,296.58,18388
2021-07-13,11338,68,166.74,11338
2021-07-14,10165,52,195.48,10165
2021-07-15,8636,51,169.33,8636
2021-07-16,19836,61,325.18,19836
2021-07-19,1641,7,234.43,1641
2021-07-20,17431,44,396.16,17431
2021-07-22,11870,43,276.05,11870
2021-07-23,2359,15,157.27,2359
2021-07-26,2591,26,99.65,2591
2021-07-27,25043,53,472.51,25043
2021-07-28,7892,51,154.75,7892
2021-07-29,1569,14,112.07,1569
2021-07-30,2117,21,100.81,2117
2021-08-02,2118,16,132.38,2118
2021-08-03,6969,32,217.78,6969
2021-08-04,5095,28,181.96,5095
2021-08-05,9220,31,297.42,9220
2021-08-06,1828,10,182.8,1828
2021-08-09,4674,21,222.57,4674
2021-08-10,4337,16,271.06,4337
2021-08-11,2727,17,160.41,2727
2021-08-12,3730,13,286.92,3730
2021-08-13,3547,18,197.06,3547
2021-08-16,1286,5,257.2,1286
2021-08-17,2510,4,627.5,2510
2021-08-18,531,6,88.5,531
2021-08-20,342,7,48.86,342
2021-08-23,10227,18,568.17,10227
2021-08-24,671,6,111.83,671
2021-08-25,5046,25,201.84,5046
2021-08-26,2104,10,210.4,2104
2021-08-27,55,1,55.0,55
2021-08-30,1657,12,138.08,1657
2021-08-31,1592,10,159.2,1592
2021-09-01,3578,11,325.27,3578
2021-09-02,960,10,96.0,960
2021-09-03,1814,12,151.17,1814
2021-09-06,2832,19,149.05,2832
2021-09-07,149,5,29.8,149
2021-09-08,811,8,101.38,811
2021-09-09,2258,11,205.27,2258
2021-09-13,744,12,62.0,744
2021-09-14,860,12,71.67,860
2021-09-15,1515,15,101.0,1515
2021-09-16,4417,25,176.68,4417
2021-09-17,2242,17,131.88,2242
2021-09-20,4267,14,304.79,4267
2021-09-21,1624,7,232.0,1624
2021-09-22,3146,17,185.06,3146
2021-09-23,10324,23,448.87,10324
2021-09-24,3369,14,240.64,3369
2021-09-27,1028,6,171.33,1028
2021-09-28,948,7,135.43,948
2021-09-29,3725,21,177.38,3725
2021-09-30,2662,14,190.14,2662
2021-10-01,1783,12,148.58,1783
2021-10-04,3193,27,118.26,3193
2021-10-05,1885,21,89.76,1885
2021-10-06,2806,11,255.09,2806
2021-10-07,3428,22,155.82,3428
2021-10-08,2001,14,142.93,2001
2021-10-11,539,15,35.93,539
2021-10-12,4634,18,257.44,4634
2021-10-13,5121,30,170.7,5121
2021-10-14,8730,43,203.02,8730
2021-10-18,4229,22,192.23,4229
2021-10-19,499,15,33.27,499
2021-10-20,861,11,78.27,861
2021-10-21,1049,13,80.69,1049
2021-10-22,1640,10,164.0,1640
2021-10-25,2188,12,182.33,2188
2021-10-26,2893,10,289.3,2893
2021-10-27,2155,4,538.75,2155
2021-10-28,1729,7,247.0,1729
2021-10-29,937,8,117.12,937
2021-11-01,1522,8,190.25,1522
2021-11-02,2309,19,121.53,2309
2021-11-03,1109,10,110.9,1109
2021-11-04,1109,10,110.9,1109
2021-11-08,3437,35,98.2,3437
2021-11-09,963,10,96.3,963
2021-11-10,1742,12,145.17,1742
2021-11-11,3028,21,144.19,3028
2021-11-12,1642,12,136.83,1642
2021-11-15,1711,20,85.55,1711
2021-11-16,13238,45,294.18,13238
2021-11-17,13995,50,279.9,13995
2021-11-18,4788,29,165.1,4788
2021-11-22,3086,25,123.44,3086
2021-11-29,366,6,61.0,366
2021-12-06,1481,9,164.56,1481
2021-12-13,1824,17,107.29,1824
2021-12-20,4921,28,175.75,4921
2021-12-27,2191,28,78.25,2191
2022-01-03,10350,59,175.42,10350
2022-01-10,20675,70,295.36,20675
2022-01-17,9147,48,190.56,9147
2022-01-24,21438,34,630.53,21438
2022-01-31,8901,33,269.73,8901
2022-02-07,5101,37,137.86,5101
2022-02-14,5983,24,249.29,5983
2022-02-21,1419,9,157.67,1419
2022-02-28,1130,16,70.62,1130
2022-03-11,2003,8,250.38,2003
2022-03-14,19558,49,399.14,19558
2022-03-15,6404,6,1067.33,6404
2022-03-16,53709,16,3356.81,53709
2022-03-17,129933,217,598.77,117913
2022-03-21,2338,10,233.8,2338
2022-03-22,155944,342,455.98,131296
2022-03-23,10346,82,126.17,10346
2022-03-24,242973,419,579.89,135589
2022-03-25,16702,74,225.7,14319
2022-03-28,14028,59,237.76,14018
2022-03-29,36534,125,292.27,35819
2022-03-30,17954,92,195.15,15487
2022-03-31,22593,139,162.54,18919
2022-04-01,33800,112,301.79,27048
2022-04-04,12945,112,115.58,9753
2022-04-05,19968,86,232.19,16375
2022-04-06,82902,198,418.7,43840
2022-04-07,81537,196,416.01,41767
2022-04-08,28139,126,223.33,25211
